title|type|lat|lng
バージニア工科大学銃乱射事件||37.2294444444|-80.4230555556
大村美術館||39.59925|140.562972222
カントリー牧場||42.3856666667|142.423055556
ミクロフ||48.8055583333|16.6377944444
チャムド・バンダ空港||30.5536111111|97.1086111111
出石||35.4610333333|134.877
ラサ・クンガ空港||29.2977777778|90.9119444444
ンゼレコレ||7.75|-8.81666666667
ノースプレーンズ (オレゴン州)||45.5972222222|-122.998055556
奥池||34.7749166667|135.29225
姫路第二発電所||34.7734444444|134.694
栄進牧場||42.2219444444|142.766
呼鳥門||35.9911666667|135.963388889
ビッグレッドファーム||42.4351111111|142.413861111
利根川橋梁 (鹿島線)|landmark|35.9052777778|140.545
丸亀市城内グラウンド||34.2847222222|133.798888889
茶臼山 (美ヶ原)|mountain|36.2041111111|138.126888889
ニューデリー日本人学校|edu|28.5141944444|77.1694166667
ニューデリー日本人学校|edu|28.5141944444|77.1694166667
レックススタッド||42.3800833333|142.411111111
軽井沢絵本の森美術館||36.32675|138.597416667
ドレスデン空港||51.1327666667|13.7671611111
奈良部山|mountain|36.5193888889|139.4635
栗山川ふれあいの里公園||35.8103222222|140.499966667
栗山川ふれあいの里公園||35.8103222222|140.499966667
男池湧水群||33.1238055556|131.294222222
エンダーベリー島|isle|-3.13333333333|-171.083333333
ポベーダ山|mountain|42.035|80.1255555556
コングール山|mountain|38.5938888889|75.3133333333
アロースタッド||42.3891666667|142.425638889
今井町||34.5070972222|135.786508333
ハーダー (SS-257)||15.8333333333|119.716666667
行田公園||35.7195833333|139.973008333
つくも水郷公園|landmark|44.1875|142.405555556
糸満ロータリー|landmark|26.1293055556|127.669944444
東京都立大島高等学校||34.7665444444|139.359869444
イーストスタッド||42.1553055556|142.844916667
山梨県立宝石美術専門学校||35.6627222222|138.569805556
兼城交差点 (糸満市)|landmark|26.1411944444|127.671861111
兼城交差点 (南風原町)|landmark|26.1955277778|127.727111111
旭橋交差点 (那覇市)|landmark|26.2113333333|127.675194444
紫波新山|mountain|39.5379722222|141.084694444
別府港駅|railwaystation|34.7256111111|134.850527778
甲府富士屋ホテル||35.6809166667|138.547038889
ブリーダーズ・スタリオン・ステーション||42.5116944444|142.057166667
和歌山県庁舎||34.2259722222|135.1675
鹿児島県立図書館||31.5971666667|130.554194444
岡山県立勝間田高等学校||35.0413888889|134.119722222
コマ・ペドローザ|mountain|42.5905555556|1.44472222222
三育学院大学||35.2416666667|140.263333333
道の駅むげ川|landmark|35.5151861111|136.854163889
千葉萌陽高等学校||35.8900277778|140.500611111
道の駅おこっぺ|landmark|44.4695|143.116944444
島田島|isle|34.2358333333|134.602777778
丸広百貨店東松山店||36.0395555556|139.401722222
山形県立新庄病院||38.7588888889|140.302052778
達子森|mountain|40.2244722222|140.56975
青森県立八戸東高等学校||40.5069722222|141.498583333
ミッチーナー||25.3833333333|97.4
北海道立釧路芸術館||42.9827222222|144.379805556
宮里3丁目交差点|landmark|26.5939722222|127.967694444
コザ十字路|landmark|26.3392222222|127.815472222
山梨県立県民文化ホール||35.6581944444|138.561361111
キーナイ・フィヨルド国立公園||59.9177777778|-149.9875
玉野市立玉野商業高等学校||34.4866666667|133.931944444
阿島陣屋|landmark|35.52|137.88425
鹿児島市立美術館||31.5958055556|130.553361111
ブサキ寺院|mountain|8.342|115.5
名護十字路|landmark|26.5894166667|127.984388889
城十字路|landmark|26.5885277778|127.983388889
白銀橋交差点|landmark|26.6040555556|127.974916667
名護漁港前交差点|landmark|26.5877777778|127.982444444
胡屋十字路|landmark|26.3353055556|127.800138889
上間交差点|landmark|26.1983611111|127.713722222
香西 (高松市)||34.3469055556|133.9963
笹森山 (福島県)|mountain|37.6579166667|140.387694444
常圓寺||35.6940277778|139.696527778
札幌シネマフロンティア||43.0680555556|141.351222222
上樋脇駅||31.8253055556|130.402111111
狩勝トンネル|landmark|43.1352777778|142.760277778
与儀交差点|landmark|26.2079722222|127.691416667
スオメンリンナの要塞|isle|60.1436111111|24.9844444444
長良川大橋|landmark|35.1463888889|136.671833333
久茂地交差点|landmark|26.2158333333|127.6785
泉崎交差点|landmark|26.2136944444|127.676055556
栢野大杉|landmark|36.2275|136.36
安里交差点|landmark|26.2181111111|127.696555556
安里三叉路|landmark|26.2187777778|127.695361111
相模原住宅地区||35.521906|139.417169
パフォス|landmark|34.7666666667|32.4166666667
南部大橋|landmark|36.3744444444|139.063611111
寒川南インターチェンジ|landmark|35.3534444444|139.377166667
寒川北インターチェンジ|landmark|35.3847222222|139.378611111
伊勢大橋|landmark|35.0815277778|136.691972222
尾張大橋|landmark|35.1048333333|136.712805556
吾妻山 (桐生市)|mountain|36.4306944444|139.330555556
星が丘テラス||35.1612444444|136.985358333
名古屋港ワイルドフラワーガーデン ブルーボネット|landmark|35.0708277778|136.881063889
神明公園||35.2616055556|136.91525
庄内緑地||35.2093|136.882241667
朝宮公園||35.2556138889|136.9594
鹿児島市立緑丘中学校||31.6559722222|130.54375
新川交差点 (沖縄県)|landmark|26.2074166667|127.723277778
神戸市立平野中学校|edu|34.7096666667|134.998194444
垣花交差点|landmark|26.2049166667|127.667888889
ジャコババード飛行場|airport|28.2841666667|68.4497111111
本富士警察署||35.7077222222|139.763361111
御代田橋|landmark|37.3458333333|140.373472222
鯉魚潭|mountain|23.9166666667|121.5
オーストラリア国防大学||-35.293889|149.163889
東松山橋||36.012|139.401027778
広島県立文化芸術ホール||34.4125555556|132.462583333
メッカ||21.4166666667|39.8166666667
ポート・エリザベス||-33.9580555556|25.6
タラカン島||3.35|117.566666667
新潟県立燕中等教育学校||37.6845555556|138.930555556
千葉県道225号君津停車場線|landmark|35.3299166667|139.895277778
東バスターミナル (バンコク)|landmark|13.72|100.584027778
県庁前交差点 (沖縄県)|landmark|26.2136666667|127.6805
絵鞆岬|waterbody|42.3330277778|140.934944444
マスイチ浜||42.3181666667|140.950805556
上蓬莱橋|landmark|37.6836944444|140.497722222
雪割橋|landmark|37.1702222222|140.079972222
東京富士美術館||35.6866666667|139.329611111
ハリム・ペルダナクスマ国際空港|airport|-6.26638888889|106.891111111
フセイン・サストラネガラ空港|airport|-6.90055555556|107.576388889
アジスチプト国際空港|airport|-7.78805555556|110.431666667
ユニトピアささやま||35.09525|135.190555556
背炙山||37.4727777778|139.990833333
愛知県庁舎||35.1802222222|136.906694444
東京工科大学||35.6257583333|139.341530556
豊岡市立五荘幼稚園||35.5482777778|134.804972222
セピンガン国際空港|airport|-1.26833333333|116.894444444
シャーアマーナト国際空港|airport|22.2497222222|91.8133333333
コックスバザール空港|airport|21.4519444444|91.9638888889
アフマダーバード空港|airport|23.0772222222|72.6347222222
有田市立初島中学校||34.1001944444|135.122916667
福島町青函トンネル記念館|landmark|41.48525|140.254638889
小滝峠|landmark|38.1922777778|140.193305556
成田ゆめ牧場|landmark|35.8693888889|140.396777778
祖父岳|mountain|36.4111111111|137.591111111
イオンタウン天理||34.5908611111|135.824944444
大日連峰||36.5983333333|137.580833333
優駿スタリオンステーション||42.3999444444|142.367388889
ラオアグ国際空港||18.1780555556|120.531388889
神戸市立上野中学校||34.7192777778|135.222861111
昇仙峡ロープウェイ|landmark|35.7535|138.564222222
カンザスシティ (ミズーリ州)||39.1097222222|-94.5886111111
パークセー郡||15.1166666667|105.783333333
ターケーク郡||17.4|104.8
豊見城交差点|landmark|26.1768888889|127.682111111
名嘉地交差点|landmark|26.1750277778|127.665833333
ヴァンヴィエン||18.9333333333|102.45
ポイペト||13.65|102.566666667
ポーンサワン郡||19.4166666667|103.166666667
阿波根交差点|landmark|26.1506944444|127.672388889
賀数交差点|landmark|26.1521944444|127.690666667
プレジデンテ・ニコラウ・ロバト国際空港|airport|-8.54655277778|125.524719444
照屋交差点 (糸満市)|landmark|26.1344722222|127.686833333
花山峠|pass|38.9341944444|140.723444444
湯浜峠|pass|38.9046944444|140.731472222
プルデンシャルタワー||35.6760277778|139.738611111
アダムスブリッジ|landmark|9.121|79.5217
イオンモール浜松市野||34.7405555556|137.763055556
アタテュルク・オリンピヤット・スタディ|landmark|41.0744722222|28.7657027778
許斐山|mountain|33.7763055556|130.539333333
群馬県立榛名高等学校||36.3826388889|138.883708333
青海南ふ頭公園||35.6083055556|139.789638889
エディンバラ空港|airport|55.95|-3.3725
駒場公園 (目黒区)||35.6622222222|139.68
ワルシャワラジオ塔|landmark|52.3676222222|19.8023638889
ニュルンベルク空港||49.4988888889|11.0669444444
ナポリ・カポディキーノ国際空港|airport|40.8844444444|14.2908333333
バリツェ空港|airport|50.0777777778|19.7847222222
二子山 (埼玉県小鹿野町)|mountain|36.0697222222|138.863611111
ウシュアイア|adm3rd|-54.8|-68.3
ヘンリー・プール|landmark|51.5111111111|-0.140527777778
具志頭交差点|landmark|26.1209722222|127.742083333
神戸ゆかりの美術館||34.6883333333|135.270638889
東風平交差点|landmark|26.1550833333|127.721111111
八百津駅||35.47225|137.133972222
多肥||34.2904444444|134.051527778
下笠居||34.35875|133.96875
アレッポ国際空港||36.1805555556|37.2244444444
ゴール (スリランカ)||6.05|80.2166666667
コーク空港||51.8412694444|-8.49111111111
相模原南警察署||35.5463166667|139.426208333
相模原北警察署||35.5954138889|139.334111111
津久井警察署||35.58395|139.256777778
逢隈橋 (福島市)|landmark|37.6626944444|140.5045
すいとぴあ江南||35.3706472222|136.8785
イオン浜松西ショッピングセンター||34.6992222222|137.689972222
シャノン空港|airport|52.7019444444|-8.92472222222
アンタルヤ国際空港|airport|36.9002777778|30.7927777778
ヴァンター||60.2944444444|25.0402777778
神子畑選鉱所||35.2446388889|134.716916667
京都市立紫野小学校||35.0398611111|135.745527778
愛媛県立中山高等学校||33.642325|132.710088889
相模原警察署||35.5718888889|139.375347222
愛知県立豊橋養護学校||34.739525|137.416780556
横須賀警察署||35.2807833333|139.671797222
浦賀警察署||35.2472222222|139.714444444
座間警察署|landmark|35.4815833333|139.393833333
海老名警察署||35.4455555556|139.391666667
大和警察署 (神奈川県)|landmark|35.4660277778|139.460305556
鹿児島市立清水中学校||31.6121111111|130.566055556
南千住||35.7333333333|139.799166667
鹿児島市立西紫原中学校||31.5580555556|130.5275
鹿児島市立東桜島中学校||31.5527777778|130.63625
矢神岳|mountain|40.1271944444|140.944194444
イオンモール日吉津||35.4456666667|133.387222222
大川山||34.1151434444|133.939648889
雲辺寺山||34.0349916667|133.722791667
山口城 (武蔵国)||35.7777888889|139.435183333
鹿児島県立博物館||31.5940555556|130.552694444
山川橋交差点 (沖縄県)|landmark|26.179|127.718083333
香取市立佐原幼稚園||35.8868611111|140.497916667
神戸北野美術館|landmark|34.7012583333|135.191536111
若草ランプ||35.6075|138.501861111
田富西ランプ||35.6058611111|138.51675
藤原啓||34.733155|134.202058889
苧ヶ瀬池||35.4127777778|136.910277778
彰考館徳川博物館||36.3717222222|140.445805556
京王八王子ショッピングセンター||35.6580555556|139.343055556
アミュプラザ小倉||33.8869444444|130.882166667
境港市立第二中学校|edu|35.5209444444|133.231111111
境港市立第三中学校|edu|35.52525|133.215777778
境港市立第一中学校|edu|35.5423333333|133.237972222
横浜四季の森フォレオ||35.4988611111|139.540861111
玉穂中央ランプ||35.60625|138.548972222
イオン焼津ショッピングセンター||34.8393333333|138.309555556
イオンモール明和||34.5811944444|136.613638889
香取市立佐原小学校||35.8862777778|140.499361111
松ノ木峠|pass|39.0636111111|140.333333333
小坂峠|pass|37.9033333333|140.515277778
イオン八事店||35.1368611111|136.962722222
ニューヨーク連邦準備銀行|landmark|40.7083333333|-74.0086111111
エバンストン (ワイオミング州)||41.2633333333|-110.964722222
船川港駅|railwaystation|39.8781388889|139.846416667
道の駅花ロードえにわ|landmark|42.8972222222|141.58575
仙台育英学園高等学校||38.2615277778|140.903694444
泉警察署 (神奈川県)||35.4272805556|139.495425
富士川クラフトパーク|landmark|35.4187222222|138.438888889
山梨文化会館||35.6683333333|138.570833333
イオンモール与野||35.8906944444|139.61475
イオンモール佐野新都市||36.29925|139.606333333
岡山県立岡山東商業高等学校||34.6519444444|133.941388889
楽々荘||35.0159444444|135.576594444
道の駅とみざわ|landmark|35.2410888889|138.485927778
お茶の水女子大学附属幼稚園||35.7181388889|139.733
春木屋 (山梨県)|landmark|35.6572777778|138.572583333
朝鮮総連本部ビル売却問題||35.6969722222|139.7435
緑警察署 (神奈川県)||35.5158194444|139.535830556
青葉警察署||35.5514583333|139.536977778
都筑警察署||35.5459861111|139.570280556
瀬谷警察署||35.4676694444|139.499325
出釈迦寺|landmark|34.2193888889|133.750277778
西下条ランプ||35.6023611111|138.576222222
グランカーズ・エスペランサ飛行場|airport|18.0999138889|-63.0471972222
ソウェト||-26.2661111111|27.8658333333
東江4丁目交差点|landmark|26.5792222222|127.985111111
名護消防前交差点|landmark|26.5848055556|127.984194444
宮里4丁目交差点|landmark|26.6003611111|127.967888889
厚木市農業協同組合|landmark|35.4486944444|139.357972222
びわ湖温泉||35.0232222222|135.862361111
岡島頭首工|landmark|35.4820277778|136.567638889
恵比寿南橋|landmark|35.6430555556|139.712194444
ASTE望遠鏡|landmark|-22.9713888889|-67.7027777778
香取市立竟成小学校||35.8694444444|140.481722222
ヴァルチツェ||48.75|16.75
倉敷美観地区||34.5964277778|133.770883333
蔚珍飛行場|airport|36.7740944444|129.464097222
ウルムチ地窩堡国際空港||43.9072222222|87.4741666667
瑞穂駅 (神奈川県)|railwaystation|35.4666666667|139.65
海神奈川駅|railwaystation|35.4744444444|139.638333333
チャウバナガンガマウグ湖||42.0416666667|-71.8416666667
青洲の里||34.2803333333|135.441388889
アンデルレヒト||50.8333333333|4.3
ポートランド (メイン州)||43.6672222222|-70.2072222222
香取市立神南小学校||35.8549444444|140.523944444
北山駅 (和歌山県)|railwaystation|34.1631944444|135.289055556
フラワーヒルミュージアム||34.2807222222|135.44175
香取市立福田小学校||35.8383611111|140.484325
アデン||12.8|45.0333333333
伊差川交差点|landmark|26.6096666667|128.002388889
伊差川西交差点|landmark|26.6109166667|128.001555556
トレードピアお台場||35.6278611111|139.776388889
Template:Infobox Military Conflict/doc|city|51.25|12.1333333333
座間市消防本部|landmark|35.4933333333|139.400972222
高安 (八尾市)||34.6315416667|135.641319444
道の駅真狩フラワーセンター|landmark|42.7619444444|140.807972222
道の駅スペース・アップルよいち|landmark|43.1889166667|140.788972222
パブコ|landmark|35.4583333333|139.415
松橋峠|pass|38.6073888889|140.254611111
八王子東急スクエア||35.6574166667|139.33875
ラントヴァッサー橋|landmark|46.6808333333|9.67583333333
釜ヶ渕堰堤||36.2142083333|137.615030556
有明西ふ頭公園||35.6278888889|139.793944444
道の駅とようら|landmark|42.5775555556|140.722388889
大和市消防本部|landmark|35.4816944444|139.459805556
水の広場公園||35.6274722222|139.783861111
横浜市立三ツ沢小学校|edu|35.4760833333|139.608388889
川汲峠|pass|41.8766666667|140.945055556
道の駅よってけ!島牧|landmark|42.6867222222|140.013444444
道の駅オスコイ!かもえない|landmark|43.1653055556|140.385972222
道の駅シェルプラザ・港|landmark|42.8801666667|140.370027778
スマラ||26.7394444444|-11.6702777778
道の駅うたしないチロルの湯|landmark|43.5032222222|142.005833333
道の駅サンフラワー北竜|landmark|43.7505277778|141.875944444
ギマランイス|city|41.45|-8.3
徳島県立川島中学校・高等学校||34.0592583333|134.324641667
道の駅鐘のなるまち・ちっぷべつ|landmark|43.7651111111|141.966611111
道の駅スタープラザ芦別|landmark|43.5259166667|142.189027778
道の駅田園の里うりゅう|landmark|43.6624722222|141.894083333
Mozo ワンダーシティ||35.2252222222|136.884166667
愛知県運転免許試験場|landmark|35.107534|137.007408
綾瀬市消防本部|building|35.4352222222|139.428944444
モンカイ||21.5333333333|107.966666667
多坐弥志理都比古神社||34.5355555556|135.786388889
大和商業高等専修学校|edu|35.4765833333|139.465277778
海老名市消防本部|building|35.4447777778|139.390888889
箱根町消防本部||35.2406388889|139.054305556
虚空蔵山 (高知県)|mountain|33.4591111111|133.305472222
道の駅サラブレッドロード新冠|landmark|42.3598166667|142.315708333
道の駅みついし|landmark|42.2211944444|142.634027778
広栄交差点|landmark|26.2535|127.739083333
真栄原交差点|landmark|26.2603888889|127.744277778
厚木市消防本部|building|35.4453611111|139.361305556
道の駅しりうち|landmark|41.6013611111|140.336472222
道の駅つど〜る・プラザ・さわら|landmark|42.1253194444|140.667347222
道の駅なとわ・えさん|landmark|41.7794722222|141.101611111
道の駅横綱の里ふくしま|landmark|41.4794722222|140.255694444
西原入口交差点|landmark|26.2401666667|127.740583333
煙台莱山国際空港||37.4016666667|121.371666667
我如古交差点|landmark|26.2560277778|127.753472222
道の駅あっさぶ|landmark|41.9165833333|140.216194444
道の駅江差|landmark|41.8947222222|140.139277778
鉄道博物館||35.9205555556|139.618333333
にかほ警察署|landmark|39.212|139.900777778
城間交差点|landmark|26.2590277778|127.710805556
長久手市立南中学校||35.16585|137.040697222
牧港交差点|landmark|26.2671111111|127.726666667
ベンド (オレゴン州)||44.0563888889|-121.308055556
海雲台||35.1586666667|129.160111111
眉山 (島原市)|mountain|32.77175|130.337
大謝名交差点|landmark|26.2688333333|127.732972222
東京湾岸警察署||35.6185555556|139.774611111
秩父宮記念スポーツ博物館||35.6790555556|139.714944444
香蘭高等学校||34.0808916667|134.554458333
徳島県立城西高等学校神山分校||33.96885|134.343016667
徳島県立阿波西高等学校||34.0882472222|134.264927778
徳島県立富岡東高等学校羽ノ浦校||33.9599472222|134.628122222
新城市立八名小学校||34.861625|137.506166667
徳島県立勝浦高等学校||33.931475|134.513508333
徳島県立新野高等学校||33.8507083333|134.595919444
徳島県立那賀高等学校||33.8576222222|134.481744444
道の駅上ノ国もんじゅ|landmark|41.8085|140.095111111
道の駅ルート229元和台|landmark|42.0113055556|140.1065
那覇市立開南小学校||26.2111083333|127.679913889
山鹿駅||33.0105555556|130.690555556
青森県立むつ高等技術専門校|edu|41.2922222222|141.168333333
アリカ (チリ)||-18.455|-70.29
長草天神社||35.0290694444|136.942883333
プエルトモント||-41.4666666667|-72.9333333333
ワンカヨ||-12.0666666667|-75.2166666667
チェルノブイリ原子力発電所||51.3897222222|30.105
宮沢 (横浜市)|city|35.4544444444|139.49
普天間交差点|landmark|26.2920555556|127.777138889
亀田駅 (北海道)||41.7836777778|140.732055556
タクナ||-18.0166666667|-70.2666666667
小門山|mountain|33.5969722222|131.622833333
ラーラ・ムスタファ・パシャ・モスク|landmark|35.124797|33.942611
アヤクーチョ||-13.1630555556|-74.2244444444
イキトス||-3.75|-73.25
崩平山|mountain|33.1816666667|131.258333333
バルキシメト||10.0666666667|-69.3
白山下駅|railwaystation|36.3091388889|136.641861111
高山 (鶴田町)|mountain|40.7607222222|140.377833333
面影橋 (東京都)|landmark|35.71325|139.71425
コロニア・デル・サクラメント||-34.4713888889|-57.8441666667
川崎警察署||35.5239305556|139.693291667
伊佐市立山野中学校||32.0995|130.581166667
ウニクス上里||36.2385833333|139.15325
三笠市立博物館|landmark|43.2612777778|141.962722222
オーステンデ||51.2333333333|2.91666666667
藤沢飛行場||35.3566666667|139.463888889
サテライト大阪||34.6680555556|135.506722222
朝霞市立図書館||35.7935277778|139.596111111
東京ベイコート倶楽部ホテル&amp;スパリゾート||35.6285277778|139.787027778
厚木警察署||35.4456944444|139.35765
伊勢原警察署||35.4022555556|139.308341667
茅ヶ崎警察署||35.3320555556|139.402666667
藤沢北警察署|landmark|35.3954722222|139.457805556
神保町花月||35.6950277778|139.760833333
月の港ボルドー|city|44.838611|-0.578333
関埼灯台||33.2666666667|131.902222222
神戸三田プレミアム・アウトレット||34.8601666667|135.191777778
山交バス尾花沢待合所|railwaystation|38.6021944444|140.401333333
川崎臨港警察署||35.5230833333|139.731227778
幸警察署||35.5357|139.686955556
中原警察署||35.5748|139.6572
高津警察署||35.6035555556|139.615861111
多摩警察署||35.6173861111|139.558408333
宮前警察署||35.5887138889|139.578961111
麻生警察署||35.6039722222|139.502108333
藤沢警察署||35.3344444444|139.472222222
東松山市立図書館||36.0374444444|139.406555556
東松山市立高坂図書館||36.0049444444|139.393305556
ウッレヴィ|landmark|57.7058916667|11.9873277778
AT&amp;Tセンター|landmark|29.4269444444|-98.4375
赤兎山|mountain|36.0675|136.661944444
旭沢橋梁|landmark|43.0645833333|142.103083333
大平山 (静岡県)|mountain|35.0593888889|138.906222222
阿倍野区||34.6386111111|135.518611111
加賀町警察署||35.4434527778|139.643575
山手警察署||35.4295333333|139.664222222
磯子警察署||35.4128555556|139.6246
金沢警察署||35.3367638889|139.624202778
南警察署 (神奈川県)||35.4223138889|139.602222222
伊勢佐木警察署||35.4398611111|139.63125
戸部警察署||35.4577777778|139.62
神奈川警察署||35.4734305556|139.632894444
鶴見警察署 (神奈川県)||35.5081416667|139.681752778
保土ケ谷警察署||35.4605083333|139.596647222
旭警察署 (神奈川県)||35.4679277778|139.538222222
港南警察署||35.4010416667|139.591469444
港北警察署||35.5144055556|139.621736111
栄警察署||35.3631555556|139.553741667
大東文化大学ビアトリクス・ポター資料館||35.9989722222|139.374555556
長田交差点 (宜野湾市)|landmark|26.2626111111|127.7615
経ヶ岳 (福井県)|mountain|36.0463888889|136.621944444
イオンモール各務原||35.3918055556|136.8245
道の駅おといねっぷ|landmark|44.7290833333|142.257888889
道の駅びふか|landmark|44.5588333333|142.320027778
道の駅なかがわ|landmark|44.8016944444|142.067361111
ソルジャー・フィールド|landmark|-41.8625|-87.6166666667
弦打||34.3289444444|134.005777778
平家岳|mountain|35.8097222222|136.718888889
部子山|mountain|35.8861111111|136.439166667
横浜市場駅|railwaystation|35.4670555556|139.634277778
道の駅富士見|landmark|44.714|141.793666667
瑞浪市化石博物館||35.3729722222|137.235166667
道の駅てしお|landmark|44.8844722222|141.74775
イオンモール八千代緑が丘||35.7277222222|140.073527778
道の駅さるふつ公園|landmark|45.3292222222|142.177333333
ポワントノワール||-4.8|11.85
鳳電車区|landmark|34.5285277778|135.456833333
名古屋市場駅|railwaystation|35.1341944444|136.896555556
納屋橋||35.167912|136.891986
和歌山県立医科大学附属病院||34.188|135.18175
群馬県立伊勢崎清明高等学校||36.3103611111|139.195694444
登別伊達時代村||42.4638888889|141.160666667
コンセプシオン (パラグアイ)||-27.3333333333|-55.9
エンカルナシオン||-27.3333333333|-55.9
コンセプシオン (チリ)|city|-36.8333333333|-73.05
真如寺 (京都市北区)||35.0308611111|135.725194444
コルドバのイエズス会伝道所とエスタンシア群||-31.6561111111|-64.4352777778
道の駅ピンネシリ|landmark|44.8774722222|142.213361111
道の駅マリーンアイランド岡島|landmark|44.8783611111|142.631805556
道の駅知床・らうす|landmark|44.0173888889|145.192083333
道の駅スワン44ねむろ|landmark|43.26175|145.438472222
北野カルチュラルセンター||36.6530833333|138.187083333
北野美術館||36.6177222222|138.252777778
水野美術館||36.6282222222|138.193027778
ヨドバシ吉祥寺||35.7046944444|139.581583333
道の駅あいおい|landmark|43.5455777778|143.980525
道の駅愛ランド湧別|landmark|44.13075|143.719236111
道の駅おうむ|landmark|44.5830555556|142.95975
道の駅かみゆうべつ温泉チューリップの湯|landmark|44.1843333333|143.594666667
道の駅ぐるっとパノラマ美幌峠|landmark|43.64775|144.248944444
道の駅にしおこっぺ花夢|landmark|44.3358888889|142.868083333
道の駅はなやか（葉菜野花）小清水|landmark|43.9339444444|144.453361111
道の駅オーロラタウン93りくべつ|landmark|43.4675|143.742444444
道の駅おとふけ|landmark|42.9765833333|143.207444444
大阪国際ユースホステル||34.5328611111|135.432777778
道の駅コスモール大樹|landmark|42.4898055556|143.27325
道の駅なかさつない|landmark|42.6921388889|143.126833333
道の駅さらべつ|landmark|42.63325|143.271861111
道の駅しかおい|landmark|43.0983611111|142.988611111
道の駅しほろ温泉|landmark|43.1388888889|143.367930556
道の駅阿寒丹頂の里|landmark|43.1435277778|144.146916667
道の駅厚岸グルメパーク|landmark|43.0576555556|144.844097222
道の駅摩周温泉|landmark|43.4923888889|144.447694444
下島 (天草諸島)||32.4363055556|130.083722222
愛知県立岡崎盲学校||34.9408361111|137.167258333
愛知県立豊橋聾学校||34.7381861111|137.379875
愛知県立岡崎聾学校||34.9969611111|137.178019444
愛知県立一宮聾学校||35.2889027778|136.776119444
石川県立小松北高等学校||36.4215277778|136.463
岡村港||34.1837222222|132.885833333
マカパ||0.0383333333333|-51.0663888889
刈谷市美術館||34.9855555556|137.005555556
シウダー・デル・エステ||-25.5166666667|-54.6333333333
チンボテ||-9.07455555556|-78.5935833333
ピウラ||-5.2|-80.6333333333
チクラーヨ||-6.76294444444|-79.8366138889
アトレ川崎||35.5309166667|139.697666667
パシフィック・コロシアム|landmark|49.2858333333|-123.042777778
兵庫県立西脇馬事公苑||34.982|134.937388889
道の駅尾瀬街道みしま宿|landmark|37.4777222222|139.670833333
コルコバード|landmark|-22.9524166667|-43.2116666667
道の駅夢さんさん谷汲|landmark|35.5311916667|136.586430556
クリリスク||45.2261111111|147.876666667
ショッパーズプラザ横須賀||35.2833333333|139.662777778
デニゴムドゥ地区||-0.523611111111|166.914444444
大念寺 (稲敷市)||35.9594444444|140.31875
名古屋市立神の倉中学校||35.1003666667|137.02025
龍山基地||37.533333|126.983333
高松港旅客ターミナルビル|landmark|34.3526944444|134.048138889
サン・ミゲル・ダス・ミソンイス|landmark|-28.549078|-54.555889
サン・イグナシオ・ミニ|landmark|-27.2552777778|-55.5316666667
ヌエストラ・セニョーラ・デ・サンタ・アナ|city|-27.3833333333|-55.5666666667
道の駅織部の里もとす|landmark|35.5000944444|136.667180556
教育塔||34.6829166667|135.523194444
カムラン湾||11.8933333333|109.170166667
道の駅富有柿の里いとぬき|landmark|35.4725444444|136.676033333
中華民国最高法院||25.04|121.509888889
木更津市立木更津第一中学校||35.3858611111|139.925361111
木更津市立木更津第二中学校||35.37275|139.937666667
蓮馨寺||35.9196111111|139.481888889
旧徳島城表御殿庭園|landmark|34.0736166667|134.556091667
岡山県立高梁高等学校||34.8011111111|133.618611111
京浜トラックターミナル|landmark|35.5872222222|139.745
イオン中野ショッピングセンター||36.7586666667|138.372055556
越木岩神社||34.7585555556|135.322083333
クエンカ (エクアドル)||-2.89916666667|-79.0152777778
テムコ||-38.75|-72.6666666667
オソルノ||-40.5736111111|-73.1361111111
瀬戸大橋記念公園球技場||34.3495861111|133.826066667
高松市立屋島陸上競技場||34.3412111111|134.101661111
香久丸 (特設水上機母艦)||16.5|119.766666667
衣笠丸 (特設水上機母艦)||14.6166666667|115.916666667
綾川町総合運動公園陸上競技場||34.2638611111|133.950680556
相良丸 (特設水上機母艦)||34.6333333333|137.883333333
讃岐丸 (特設水上機母艦)||33.9166666667|122.916666667
山陽丸 (特設水上機母艦)||2.76666666667|124.35
観音寺市総合運動公園陸上競技場||34.1110305556|133.687375
香川県警察本部運転免許センター|landmark|34.3515555556|134.016666667
モレタイ||55.2333333333|25.4166666667
ルガーノ||46.0166666667|7.75
蓮乗寺 (野洲市)||35.0878888889|136.010861111
浄国寺 (さいたま市)||35.9453333333|139.689333333
法恩寺 (越生町)||35.9621666667|139.297138889
城崎麦わら細工伝承館||35.6254722222|134.808694444
白根駅|railwaystation|37.7617777778|139.010805556
板井駅|railwaystation|37.8205833333|139.003138889
毛無峠 (北海道)||43.15|141.016666667
香取市立香取小学校||35.88225|140.5275
滝里トンネル|landmark|43.42325|142.307
重根駅|railwaystation|34.15375|135.251916667
JR東日本研究開発センター||35.9248611111|139.611027778
延命寺 (高梁市)||34.8565388889|133.482641667
香取市立東大戸小学校||35.8874722222|140.4585
モルッカ海||-0.416666666667|125.416666667
大水上神社||34.1482222222|133.755694444
香取市立北佐原小学校||35.9129166667|140.497722222
奈良県運転免許センター|landmark|34.527503|135.802632
美濃町||35.5467833333|136.913197222
大和オークシティ|building|35.4907222222|139.457055556
せいかガーデンシティ||34.76025|135.79075
神奈川県道302号小袋谷藤沢線|landmark|35.3475555556|139.522527778
